knapPI_5_50_1000_1
50
995
2096
time 0.00
1,585,485,0
2,426,326,0
3,347,248,0
4,521,421,0
5,423,322,0
6,894,795,0
7,142,43,1
8,946,845,0
9,1054,955,0
10,353,252,0
11,108,9,1
12,1001,901,0
13,221,122,0
14,194,94,1
15,839,738,0
16,673,574,0
17,815,715,0
18,983,882,0
19,466,367,0
20,1083,984,0
21,398,299,0
22,534,433,0
23,781,682,0
24,173,72,1
25,973,874,0
26,239,138,1
27,957,856,0
28,244,145,0
29,1096,995,0
30,630,529,0
31,299,199,0
32,377,277,0
33,197,97,0
34,820,719,0
35,343,242,0
36,208,107,1
37,223,122,1
38,170,70,1
39,198,98,1
40,699,600,0
41,744,645,0
42,366,267,0
43,1071,972,0
44,996,895,0
45,313,213,1
46,848,748,0
47,586,487,0
48,1023,923,0
49,128,29,1
50,773,674,0
-----
