knapPI_1_50_100000_1
50
99748
396225
time 0.00
1,15094,485,1
2,24506,56326,0
3,94416,79248,0
4,40992,45421,0
5,66649,80322,0
6,49237,15795,1
7,96457,58043,0
8,67815,42845,0
9,19446,24955,0
10,63422,49252,0
11,88791,61009,0
12,49359,25901,0
13,45667,81122,0
14,31598,81094,0
15,82007,38738,0
16,20544,88574,0
17,85334,65715,0
18,82766,78882,0
19,93994,31367,1
20,59893,59984,0
21,62633,73299,0
22,87131,49433,0
23,5428,15682,0
24,76700,90072,0
25,30617,97874,0
26,15874,138,1
27,77720,53856,0
28,74419,87145,0
29,69794,37995,0
30,28196,91529,0
31,95997,36199,0
32,83116,83277,0
33,15908,80097,0
34,55539,59719,0
35,45707,35242,0
36,38569,36107,0
37,25537,41122,0
38,90931,41070,0
39,55726,76098,0
40,75487,53600,0
41,59772,36645,0
42,67513,7267,1
43,52081,41972,0
44,29943,9895,0
45,88058,83213,0
46,84303,99748,0
47,13764,89487,0
48,6536,71923,0
49,90724,17029,1
50,63789,25674,1
-----
